2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389877, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2, nil, 0 us, 8389884, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, mdtest_tree.9, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9, nil, 0 us, 1274, 8389884
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38, nil, 0 us, 8389885, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10, nil, 0 us, 8389886, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, mdtest_tree.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10, nil, 0 us, 8389886, 8389884
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, mdtest_tree.41, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41, nil, 0 us, 1276, 8389886
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, mdtest_tree.42, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42, nil, 0 us, 4195619, 8389886
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43, nil, 0 us, 8389887, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, mdtest_tree.43, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43, nil, 0 us, 8389887, 8389886
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, mdtest_tree.44, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44, nil, 0 us, 1277, 8389886
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, mdtest_tree.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11, nil, 0 us, 4195620, 8389884
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45, nil, 0 us, 8389888, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48, nil, 0 us, 8389889, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, mdtest_tree.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12, nil, 0 us, 1279, 8389884
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50, nil, 0 us, 8389890, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3, nil, 0 us, 8389891, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, mdtest_tree.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13, nil, 0 us, 1281, 8389891
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54, nil, 0 us, 8389892, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14, nil, 0 us, 8389893, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, mdtest_tree.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14, nil, 0 us, 8389893, 8389891
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, mdtest_tree.57, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57, nil, 0 us, 1283, 8389893
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, mdtest_tree.58, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58, nil, 0 us, 4195626, 8389893
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59, nil, 0 us, 8389894, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, mdtest_tree.59, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59, nil, 0 us, 8389894, 8389893
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, mdtest_tree.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60, nil, 0 us, 1284, 8389893
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, mdtest_tree.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15, nil, 0 us, 4195627, 8389891
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61, nil, 0 us, 8389895, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64, nil, 0 us, 8389896, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, mdtest_tree.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16, nil, 0 us, 1286, 8389891
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66, nil, 0 us, 8389897, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4, nil, 0 us, 8389898, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, mdtest_tree.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17, nil, 0 us, 1288, 8389898
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70, nil, 0 us, 8389899, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18, nil, 0 us, 8389900, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, mdtest_tree.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18, nil, 0 us, 8389900, 8389898
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, mdtest_tree.73, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73, nil, 0 us, 1290, 8389900
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, mdtest_tree.74, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74, nil, 0 us, 4195633, 8389900
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75, nil, 0 us, 8389901, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateDentry, mdtest_tree.75, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75, nil, 0 us, 8389901, 8389900
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateDentry, mdtest_tree.76, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76, nil, 0 us, 1291, 8389900
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, mdtest_tree.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19, nil, 0 us, 4195634, 8389898
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77, nil, 0 us, 8389902, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80, nil, 0 us, 8389903, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, mdtest_tree.20, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20, nil, 0 us, 1293, 8389898
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82, nil, 0 us, 8389904, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.0, nil, 0 us, 8389905, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.3, nil, 0 us, 8389906, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.6, nil, 0 us, 8389907, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.9, nil, 0 us, 8389908, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.10, nil, 0 us, 1298, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.11, nil, 0 us, 4195641, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.12, nil, 0 us, 8389909, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.12, nil, 0 us, 8389909, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.13, nil, 0 us, 1299, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.14, nil, 0 us, 4195642, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 8389910, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 8389910, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.16, nil, 0 us, 1300, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.17, nil, 0 us, 4195643, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 8389911, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 8389911, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.19, nil, 0 us, 1301, 8389877
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 8389912, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.54, nil, 0 us, 8389913, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.57, nil, 0 us, 8389914, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.210, nil, 0 us, 8389915, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.213, nil, 0 us, 8389916, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.216, nil, 0 us, 8389917, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.219, nil, 0 us, 8389918, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.220, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.220, nil, 0 us, 1308, 8389878
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.221, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.221, nil, 0 us, 4195651, 8389878
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 8389919, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.222, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 8389919, 8389878
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.223, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.223, nil, 0 us, 1309, 8389878
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.224, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.224, nil, 0 us, 4195652, 8389878
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 8389920, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.225, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 8389920, 8389878
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.226, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.226, nil, 0 us, 1310, 8389878
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.227, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.227, nil, 0 us, 4195653, 8389878
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 8389921, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.228, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 8389921, 8389878
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.229, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.229, nil, 0 us, 1311, 8389878
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.231, nil, 0 us, 8389922, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.234, nil, 0 us, 8389923, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.237, nil, 0 us, 8389924, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39408, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.240, nil, 0 us, 8389925, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.243, nil, 0 us, 8389926, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.246, nil, 0 us, 8389927, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.249, nil, 0 us, 8389928, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.60, nil, 0 us, 1318, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.61, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.61, nil, 0 us, 4195661, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.62, nil, 0 us, 8389929, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.62, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.62, nil, 0 us, 8389929, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.63, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.63, nil, 0 us, 1319, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.64, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.64, nil, 0 us, 4195662, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.65, nil, 0 us, 8389930, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.65, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.65, nil, 0 us, 8389930, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39372, ltptest, OpMetaCreateDentry, dir.mdtest.0.66, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.66, nil, 0 us, 1320, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39398, ltptest, OpMetaCreateDentry, dir.mdtest.0.67, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.67, nil, 0 us, 4195663, 8389879
2023-09-27 19:54:02 CST, 172.16.1.101:39376, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.68, nil, 0 us, 8389931, 0
2023-09-27 19:54:02 CST, 172.16.1.101:39386, ltptest, OpMetaCreateDentry, dir.mdtest.0.68, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.68, nil, 0 us, 8389931, 8389879
