2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out, nil, 0 us, 8391053, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40, nil, 0 us, 8391062, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45, nil, 0 us, 8391063, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48, nil, 0 us, 8391064, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51, nil, 0 us, 8391065, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53, nil, 0 us, 8391066, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54, nil, 0 us, 8391067, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14, nil, 0 us, 8391068, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, mdtest_tree.57, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57, nil, 0 us, 2486, 8391068
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, mdtest_tree.58, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58, nil, 0 us, 4196825, 8391068
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59, nil, 0 us, 8391069, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, mdtest_tree.59, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59, nil, 0 us, 8391069, 8391068
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, mdtest_tree.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60, nil, 0 us, 2487, 8391068
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63, nil, 0 us, 8391070, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64, nil, 0 us, 8391071, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4, nil, 0 us, 8391072, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, mdtest_tree.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17, nil, 0 us, 2492, 8391072
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18, nil, 0 us, 8391073, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, mdtest_tree.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18, nil, 0 us, 8391073, 8391072
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, mdtest_tree.73, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73, nil, 0 us, 2495, 8391073
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, mdtest_tree.74, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74, nil, 0 us, 4196832, 8391073
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75, nil, 0 us, 8391074, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, mdtest_tree.75, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75, nil, 0 us, 8391074, 8391073
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, mdtest_tree.76, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76, nil, 0 us, 2496, 8391073
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19, nil, 0 us, 8391075, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, mdtest_tree.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19, nil, 0 us, 8391075, 8391072
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, mdtest_tree.77, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77, nil, 0 us, 4196833, 8391075
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, mdtest_tree.78, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78, nil, 0 us, 2497, 8391075
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, mdtest_tree.79, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79, nil, 0 us, 4196834, 8391075
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, mdtest_tree.80, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80, nil, 0 us, 4196835, 8391075
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, mdtest_tree.20, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20, nil, 0 us, 2498, 8391072
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82, nil, 0 us, 8391076, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83, nil, 0 us, 8391077, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.3, nil, 0 us, 8391078, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.6, nil, 0 us, 8391079, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.9, nil, 0 us, 8391080, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.12, nil, 0 us, 8391081, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.14, nil, 0 us, 8391082, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 8391083, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 8391084, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.50, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.50, nil, 0 us, 4196844, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 8391085, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.51, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 8391085, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.52, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.52, nil, 0 us, 2506, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.53, nil, 0 us, 8391086, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.53, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.53, nil, 0 us, 8391086, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.54, nil, 0 us, 8391087, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.54, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.54, nil, 0 us, 8391087, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.55, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.55, nil, 0 us, 2507, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.56, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.56, nil, 0 us, 2508, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.57, nil, 0 us, 8391088, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.57, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.57, nil, 0 us, 8391088, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.58, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.58, nil, 0 us, 2509, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.59, nil, 0 us, 8391089, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.59, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.59, nil, 0 us, 8391089, 8391054
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.210, nil, 0 us, 8391090, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.216, nil, 0 us, 8391091, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.219, nil, 0 us, 8391092, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.220, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.220, nil, 0 us, 4196849, 8391055
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.221, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.221, nil, 0 us, 4196850, 8391055
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 8391093, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.222, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 8391093, 8391055
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.223, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.223, nil, 0 us, 2513, 8391055
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.224, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.224, nil, 0 us, 2514, 8391055
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 8391094, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.225, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 8391094, 8391055
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.226, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.226, nil, 0 us, 2515, 8391055
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.227, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.227, nil, 0 us, 2516, 8391055
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 8391095, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateDentry, dir.mdtest.0.228, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 8391095, 8391055
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateDentry, dir.mdtest.0.229, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.229, nil, 0 us, 2517, 8391055
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.232, nil, 0 us, 8391096, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.236, nil, 0 us, 8391097, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.237, nil, 0 us, 8391098, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.242, nil, 0 us, 8391099, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.243, nil, 0 us, 8391100, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.244, nil, 0 us, 8391101, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.246, nil, 0 us, 8391102, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.249, nil, 0 us, 8391103, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.60, nil, 0 us, 2525, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.61, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.61, nil, 0 us, 4196856, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.62, nil, 0 us, 8391104, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.62, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.62, nil, 0 us, 8391104, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.63, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.63, nil, 0 us, 2526, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.64, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.64, nil, 0 us, 4196857, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.65, nil, 0 us, 8391105, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.65, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.65, nil, 0 us, 8391105, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.66, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.66, nil, 0 us, 2527, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateDentry, dir.mdtest.0.67, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.67, nil, 0 us, 4196858, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.68, nil, 0 us, 8391106, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateDentry, dir.mdtest.0.68, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.68, nil, 0 us, 8391106, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateDentry, dir.mdtest.0.69, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.69, nil, 0 us, 2528, 8391056
2023-09-27 20:36:20 CST, 172.16.1.101:44250, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.251, nil, 0 us, 8391107, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44252, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.254, nil, 0 us, 8391108, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44268, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25/dir.mdtest.0.257, nil, 0 us, 8391109, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44274, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.260, nil, 0 us, 8391110, 0
2023-09-27 20:36:20 CST, 172.16.1.101:44286, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26/dir.mdtest.0.263, nil, 0 us, 8391111, 0
