2023-09-27 19:26:18 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1, nil, 0 us, 8389282, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.12, nil, 0 us, 8389314, 8389282
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.13, nil, 0 us, 702, 8389282
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.14, nil, 0 us, 4195046, 8389282
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 8389315, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.15, nil, 0 us, 8389315, 8389282
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.16, nil, 0 us, 703, 8389282
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.17, nil, 0 us, 4195047, 8389282
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 8389316, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.18, nil, 0 us, 8389316, 8389282
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.19, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/dir.mdtest.0.19, nil, 0 us, 704, 8389282
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.51, nil, 0 us, 8389317, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.54, nil, 0 us, 8389318, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/dir.mdtest.0.57, nil, 0 us, 8389319, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.210, nil, 0 us, 8389320, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.213, nil, 0 us, 8389321, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.216, nil, 0 us, 8389322, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.21/dir.mdtest.0.219, nil, 0 us, 8389323, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.220, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.220, nil, 0 us, 711, 8389283
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.221, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.221, nil, 0 us, 4195055, 8389283
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 0 us, 8389324, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.222, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.222, nil, 1 us, 8389324, 8389283
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.223, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.223, nil, 0 us, 712, 8389283
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.224, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.224, nil, 0 us, 4195056, 8389283
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 8389325, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.225, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.225, nil, 0 us, 8389325, 8389283
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.226, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.226, nil, 0 us, 713, 8389283
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.227, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.227, nil, 0 us, 4195057, 8389283
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 8389326, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.228, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.228, nil, 0 us, 8389326, 8389283
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.229, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.22/dir.mdtest.0.229, nil, 0 us, 714, 8389283
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.231, nil, 0 us, 8389327, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.234, nil, 0 us, 8389328, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.23/dir.mdtest.0.237, nil, 0 us, 8389329, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32922, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.240, nil, 0 us, 8389330, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.243, nil, 0 us, 8389331, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.246, nil, 0 us, 8389332, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24/dir.mdtest.0.249, nil, 0 us, 8389333, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.60, nil, 0 us, 721, 8389284
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.61, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.61, nil, 0 us, 4195065, 8389284
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.62, nil, 0 us, 8389334, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.62, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.62, nil, 0 us, 8389334, 8389284
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.63, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.63, nil, 0 us, 722, 8389284
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.64, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.64, nil, 0 us, 4195066, 8389284
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.65, nil, 0 us, 8389335, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.65, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.65, nil, 0 us, 8389335, 8389284
2023-09-27 19:26:19 CST, 172.16.1.101:32896, ltptest, OpMetaCreateDentry, dir.mdtest.0.66, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.66, nil, 0 us, 723, 8389284
2023-09-27 19:26:19 CST, 172.16.1.101:32916, ltptest, OpMetaCreateDentry, dir.mdtest.0.67, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.67, nil, 0 us, 4195067, 8389284
2023-09-27 19:26:19 CST, 172.16.1.101:32904, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.68, nil, 0 us, 8389336, 0
2023-09-27 19:26:19 CST, 172.16.1.101:32914, ltptest, OpMetaCreateDentry, dir.mdtest.0.68, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/dir.mdtest.0.68, nil, 0 us, 8389336, 8389284
