2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 1266, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, mdtest_tree.29, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29, nil, 0 us, 8389881, 4195613
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30, nil, 0 us, 1271, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.30, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30, nil, 0 us, 1271, 4195613
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31, nil, 0 us, 4195614, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.31, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.31, nil, 0 us, 4195614, 4195613
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, mdtest_tree.32, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32, nil, 0 us, 8389882, 4195613
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8, nil, 0 us, 1272, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33, nil, 0 us, 4195615, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, mdtest_tree.33, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33, nil, 0 us, 4195615, 1272
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.34, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34, nil, 0 us, 8389883, 1272
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35, nil, 0 us, 1273, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.35, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35, nil, 0 us, 1273, 1272
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36, nil, 0 us, 4195616, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.36, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36, nil, 0 us, 4195616, 1272
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, mdtest_tree.2, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2, nil, 0 us, 8389884, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9, nil, 0 us, 1274, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37, nil, 0 us, 4195617, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, mdtest_tree.37, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37, nil, 0 us, 4195617, 1274
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.38, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38, nil, 0 us, 8389885, 1274
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39, nil, 0 us, 1275, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.39, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39, nil, 0 us, 1275, 1274
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40, nil, 0 us, 4195618, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, mdtest_tree.40, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40, nil, 0 us, 4195618, 1274
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41, nil, 0 us, 1276, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42, nil, 0 us, 4195619, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44, nil, 0 us, 1277, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11, nil, 0 us, 4195620, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.45, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45, nil, 0 us, 8389888, 4195620
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46, nil, 0 us, 1278, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.46, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46, nil, 0 us, 1278, 4195620
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47, nil, 0 us, 4195621, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, mdtest_tree.47, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47, nil, 0 us, 4195621, 4195620
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.48, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48, nil, 0 us, 8389889, 4195620
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12, nil, 0 us, 1279, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49, nil, 0 us, 4195622, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.49, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49, nil, 0 us, 4195622, 1279
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.50, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50, nil, 0 us, 8389890, 1279
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51, nil, 0 us, 1280, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, mdtest_tree.51, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51, nil, 0 us, 1280, 1279
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52, nil, 0 us, 4195623, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, mdtest_tree.52, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52, nil, 0 us, 4195623, 1279
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.3, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3, nil, 0 us, 8389891, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13, nil, 0 us, 1281, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53, nil, 0 us, 4195624, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.53, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53, nil, 0 us, 4195624, 1281
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, mdtest_tree.54, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54, nil, 0 us, 8389892, 1281
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55, nil, 0 us, 1282, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, mdtest_tree.55, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55, nil, 0 us, 1282, 1281
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56, nil, 0 us, 4195625, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.56, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56, nil, 0 us, 4195625, 1281
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57, nil, 0 us, 1283, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58, nil, 0 us, 4195626, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60, nil, 0 us, 1284, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15, nil, 0 us, 4195627, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, mdtest_tree.61, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61, nil, 0 us, 8389895, 4195627
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62, nil, 0 us, 1285, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, mdtest_tree.62, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62, nil, 0 us, 1285, 4195627
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63, nil, 0 us, 4195628, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.63, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63, nil, 0 us, 4195628, 4195627
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.64, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64, nil, 0 us, 8389896, 4195627
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16, nil, 0 us, 1286, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65, nil, 0 us, 4195629, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.65, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65, nil, 0 us, 4195629, 1286
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, mdtest_tree.66, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66, nil, 0 us, 8389897, 1286
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67, nil, 0 us, 1287, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.67, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67, nil, 0 us, 1287, 1286
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68, nil, 0 us, 4195630, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.68, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68, nil, 0 us, 4195630, 1286
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, mdtest_tree.4, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4, nil, 0 us, 8389898, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17, nil, 0 us, 1288, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69, nil, 0 us, 4195631, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, mdtest_tree.69, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69, nil, 0 us, 4195631, 1288
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.70, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70, nil, 0 us, 8389899, 1288
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71, nil, 0 us, 1289, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.71, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71, nil, 0 us, 1289, 1288
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72, nil, 0 us, 4195632, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.72, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72, nil, 0 us, 4195632, 1288
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73, nil, 0 us, 1290, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74, nil, 0 us, 4195633, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76, nil, 0 us, 1291, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19, nil, 0 us, 4195634, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, mdtest_tree.77, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77, nil, 0 us, 8389902, 4195634
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78, nil, 0 us, 1292, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.78, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78, nil, 0 us, 1292, 4195634
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79, nil, 0 us, 4195635, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.79, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79, nil, 0 us, 4195635, 4195634
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, mdtest_tree.80, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80, nil, 0 us, 8389903, 4195634
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20, nil, 0 us, 1293, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81, nil, 0 us, 4195636, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, mdtest_tree.81, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81, nil, 0 us, 4195636, 1293
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, mdtest_tree.82, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82, nil, 0 us, 8389904, 1293
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83, nil, 0 us, 1294, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, mdtest_tree.83, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.83, nil, 0 us, 1294, 1293
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84, nil, 0 us, 4195637, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateDentry, mdtest_tree.84, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.84, nil, 0 us, 4195637, 1293
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.0, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.0, nil, 0 us, 8389905, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.1, nil, 0 us, 1295, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateDentry, dir.mdtest.0.1, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.1, nil, 0 us, 1295, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39998, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.2, nil, 0 us, 4195638, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39968, ltptest, OpMetaCreateDentry, dir.mdtest.0.2, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.2, nil, 0 us, 4195638, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39984, ltptest, OpMetaCreateDentry, dir.mdtest.0.3, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.3, nil, 0 us, 8389906, 4195609
2023-09-27 19:54:02 CST, 172.16.1.103:39970, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.4, nil, 0 us, 1296, 0
2023-09-27 19:54:02 CST, 172.16.1.103:39974, ltptest, OpMetaCreateDentry, dir.mdtest.0.4, /out/test-dir.0-0/mdtest_tree.0/dir.mdtest.0.4, nil, 0 us, 1296, 4195609
