2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, out, /out, nil, 0 us, 8391053, 1
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9, nil, 0 us, 2475, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, mdtest_tree.9, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9, nil, 0 us, 2475, 2474
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37, nil, 0 us, 4196816, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, mdtest_tree.37, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37, nil, 0 us, 4196816, 2475
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38, nil, 0 us, 4196817, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, mdtest_tree.38, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38, nil, 0 us, 4196817, 2475
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39, nil, 0 us, 2476, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, mdtest_tree.39, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39, nil, 0 us, 2476, 2475
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, mdtest_tree.40, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40, nil, 0 us, 8391062, 2475
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10, nil, 0 us, 4196818, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, mdtest_tree.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10, nil, 0 us, 4196818, 2474
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41, nil, 0 us, 2477, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateDentry, mdtest_tree.41, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41, nil, 0 us, 2477, 4196818
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42, nil, 0 us, 4196819, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, mdtest_tree.42, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42, nil, 0 us, 4196819, 4196818
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43, nil, 0 us, 4196820, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, mdtest_tree.43, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43, nil, 0 us, 4196820, 4196818
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44, nil, 0 us, 2478, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, mdtest_tree.44, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44, nil, 0 us, 2478, 4196818
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11, nil, 0 us, 4196821, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, mdtest_tree.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11, nil, 0 us, 4196821, 2474
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, mdtest_tree.45, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45, nil, 0 us, 8391063, 4196821
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46, nil, 0 us, 2479, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, mdtest_tree.46, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46, nil, 0 us, 2479, 4196821
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47, nil, 0 us, 2480, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, mdtest_tree.47, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47, nil, 0 us, 2480, 4196821
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, mdtest_tree.48, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48, nil, 0 us, 8391064, 4196821
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12, nil, 0 us, 2481, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, mdtest_tree.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12, nil, 0 us, 2481, 2474
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49, nil, 0 us, 4196822, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, mdtest_tree.49, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49, nil, 0 us, 4196822, 2481
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50, nil, 0 us, 2482, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, mdtest_tree.50, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50, nil, 0 us, 2482, 2481
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, mdtest_tree.51, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51, nil, 0 us, 8391065, 2481
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52, nil, 0 us, 4196823, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, mdtest_tree.52, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52, nil, 0 us, 4196823, 2481
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3, nil, 0 us, 4196824, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, mdtest_tree.3, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3, nil, 0 us, 4196824, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13, nil, 0 us, 2483, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateDentry, mdtest_tree.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13, nil, 0 us, 2483, 4196824
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateDentry, mdtest_tree.53, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53, nil, 0 us, 8391066, 2483
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, mdtest_tree.54, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54, nil, 0 us, 8391067, 2483
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55, nil, 0 us, 2484, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, mdtest_tree.55, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55, nil, 0 us, 2484, 2483
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56, nil, 0 us, 2485, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, mdtest_tree.56, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56, nil, 0 us, 2485, 2483
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateDentry, mdtest_tree.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14, nil, 0 us, 8391068, 4196824
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57, nil, 0 us, 2486, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58, nil, 0 us, 4196825, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60, nil, 0 us, 2487, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15, nil, 0 us, 2488, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateDentry, mdtest_tree.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15, nil, 0 us, 2488, 4196824
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61, nil, 0 us, 4196826, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, mdtest_tree.61, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61, nil, 0 us, 4196826, 2488
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62, nil, 0 us, 2489, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, mdtest_tree.62, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62, nil, 0 us, 2489, 2488
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, mdtest_tree.63, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.63, nil, 0 us, 8391070, 2488
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, mdtest_tree.64, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64, nil, 0 us, 8391071, 2488
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16, nil, 0 us, 2490, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateDentry, mdtest_tree.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16, nil, 0 us, 2490, 4196824
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65, nil, 0 us, 4196827, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, mdtest_tree.65, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65, nil, 0 us, 4196827, 2490
2023-09-27 20:36:20 CST, 172.16.1.103:35616, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66, nil, 0 us, 4196828, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, mdtest_tree.66, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66, nil, 0 us, 4196828, 2490
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67, nil, 0 us, 2491, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, mdtest_tree.67, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67, nil, 0 us, 2491, 2490
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68, nil, 0 us, 4196829, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, mdtest_tree.68, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68, nil, 0 us, 4196829, 2490
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, mdtest_tree.4, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4, nil, 0 us, 8391072, 2465
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17, nil, 0 us, 2492, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35574, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69, nil, 0 us, 4196830, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateDentry, mdtest_tree.69, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69, nil, 0 us, 4196830, 2492
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70, nil, 0 us, 2493, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateDentry, mdtest_tree.70, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70, nil, 0 us, 2493, 2492
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71, nil, 0 us, 2494, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, mdtest_tree.71, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71, nil, 0 us, 2494, 2492
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72, nil, 0 us, 4196831, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, mdtest_tree.72, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72, nil, 0 us, 4196831, 2492
2023-09-27 20:36:20 CST, 172.16.1.103:56186, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73, nil, 0 us, 2495, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74, nil, 0 us, 4196832, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76, nil, 0 us, 2496, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35584, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.77, nil, 0 us, 4196833, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56210, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.78, nil, 0 us, 2497, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35600, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.79, nil, 0 us, 4196834, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19/mdtest_tree.80, nil, 0 us, 4196835, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56222, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20, nil, 0 us, 2498, 0
2023-09-27 20:36:20 CST, 172.16.1.103:35594, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81, nil, 0 us, 4196836, 0
2023-09-27 20:36:20 CST, 172.16.1.103:56196, ltptest, OpMetaCreateDentry, mdtest_tree.81, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.81, nil, 0 us, 4196836, 2498
2023-09-27 20:36:20 CST, 172.16.1.103:56238, ltptest, OpMetaCreateDentry, mdtest_tree.82, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.20/mdtest_tree.82, nil, 0 us, 8391076, 2498
