2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0, nil, 0 us, 4194393, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24, nil, 0 us, 4194397, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, mdtest_tree.24, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.5/mdtest_tree.24, nil, 0 us, 4194397, 4194395
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6, nil, 0 us, 4194398, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.6, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6, nil, 0 us, 4194398, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25, nil, 0 us, 4194399, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, mdtest_tree.25, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.25, nil, 0 us, 4194399, 4194398
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.26, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.26, nil, 0 us, 8388699, 4194398
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27, nil, 0 us, 4194400, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, mdtest_tree.27, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.27, nil, 0 us, 4194400, 4194398
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28, nil, 0 us, 4194401, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, mdtest_tree.28, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.6/mdtest_tree.28, nil, 0 us, 4194401, 4194398
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.7, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7, nil, 0 us, 8388700, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.29, nil, 0 us, 89, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.30, nil, 0 us, 4194402, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.7/mdtest_tree.32, nil, 0 us, 90, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8, nil, 0 us, 4194403, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.8, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8, nil, 0 us, 4194403, 4194394
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33, nil, 0 us, 4194404, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, mdtest_tree.33, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.33, nil, 0 us, 4194404, 4194403
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, mdtest_tree.34, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.34, nil, 0 us, 8388702, 4194403
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35, nil, 0 us, 4194405, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.35, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.35, nil, 0 us, 4194405, 4194403
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36, nil, 0 us, 4194406, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, mdtest_tree.36, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.1/mdtest_tree.8/mdtest_tree.36, nil, 0 us, 4194406, 4194403
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2, nil, 0 us, 4194407, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9, nil, 0 us, 91, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, mdtest_tree.9, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9, nil, 0 us, 91, 4194407
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.37, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.37, nil, 0 us, 8388703, 91
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.38, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.38, nil, 0 us, 8388704, 91
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39, nil, 0 us, 4194408, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.39, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.39, nil, 0 us, 4194408, 91
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.40, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.9/mdtest_tree.40, nil, 0 us, 8388705, 91
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10, nil, 0 us, 92, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.10, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10, nil, 0 us, 92, 4194407
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41, nil, 0 us, 4194409, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.41, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.41, nil, 0 us, 4194409, 92
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42, nil, 0 us, 93, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.42, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.42, nil, 0 us, 93, 92
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43, nil, 0 us, 94, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.43, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.43, nil, 0 us, 94, 92
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44, nil, 0 us, 4194410, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.44, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.10/mdtest_tree.44, nil, 0 us, 4194410, 92
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11, nil, 0 us, 4194411, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, mdtest_tree.11, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11, nil, 0 us, 4194411, 4194407
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45, nil, 0 us, 95, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, mdtest_tree.45, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.45, nil, 0 us, 95, 4194411
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46, nil, 0 us, 4194412, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, mdtest_tree.46, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.46, nil, 0 us, 4194412, 4194411
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47, nil, 0 us, 4194413, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.47, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.47, nil, 0 us, 4194413, 4194411
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48, nil, 0 us, 96, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.48, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.11/mdtest_tree.48, nil, 0 us, 96, 4194411
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12, nil, 0 us, 4194414, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, mdtest_tree.12, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12, nil, 0 us, 4194414, 4194407
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, mdtest_tree.49, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.49, nil, 0 us, 8388706, 4194414
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50, nil, 0 us, 4194415, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.50, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.50, nil, 0 us, 4194415, 4194414
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51, nil, 0 us, 4194416, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, mdtest_tree.51, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.51, nil, 0 us, 4194416, 4194414
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.52, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.2/mdtest_tree.12/mdtest_tree.52, nil, 0 us, 8388707, 4194414
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3, nil, 0 us, 97, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13, nil, 0 us, 4194417, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.13, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13, nil, 0 us, 4194417, 97
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, mdtest_tree.53, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.53, nil, 0 us, 8388708, 4194417
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.54, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.54, nil, 0 us, 8388709, 4194417
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55, nil, 0 us, 4194418, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, mdtest_tree.55, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.55, nil, 0 us, 4194418, 4194417
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.56, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.13/mdtest_tree.56, nil, 0 us, 8388710, 4194417
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14, nil, 0 us, 4194419, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.14, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14, nil, 0 us, 4194419, 97
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.57, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.57, nil, 0 us, 8388711, 4194419
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, mdtest_tree.58, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.58, nil, 0 us, 8388712, 4194419
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59, nil, 0 us, 98, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.59, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.59, nil, 0 us, 98, 4194419
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60, nil, 0 us, 4194420, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, mdtest_tree.60, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.14/mdtest_tree.60, nil, 0 us, 4194420, 4194419
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.15, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15, nil, 0 us, 8388713, 97
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.61, nil, 0 us, 4194421, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.62, nil, 0 us, 4194422, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.15/mdtest_tree.64, nil, 0 us, 99, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16, nil, 0 us, 4194423, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.16, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16, nil, 0 us, 4194423, 97
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.65, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.65, nil, 0 us, 8388715, 4194423
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66, nil, 0 us, 100, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.66, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.66, nil, 0 us, 100, 4194423
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67, nil, 0 us, 4194424, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43768, ltptest, OpMetaCreateDentry, mdtest_tree.67, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.67, nil, 0 us, 4194424, 4194423
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68, nil, 0 us, 4194425, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, mdtest_tree.68, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.3/mdtest_tree.16/mdtest_tree.68, nil, 0 us, 4194425, 4194423
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4, nil, 0 us, 101, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17, nil, 0 us, 4194426, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.17, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17, nil, 0 us, 4194426, 101
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69, nil, 0 us, 102, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43770, ltptest, OpMetaCreateDentry, mdtest_tree.69, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.69, nil, 0 us, 102, 4194426
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70, nil, 0 us, 103, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43756, ltptest, OpMetaCreateDentry, mdtest_tree.70, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.70, nil, 0 us, 103, 4194426
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71, nil, 0 us, 4194427, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateDentry, mdtest_tree.71, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.71, nil, 0 us, 4194427, 4194426
2023-09-27 18:44:37 CST, 172.16.1.103:43732, ltptest, OpMetaCreateDentry, mdtest_tree.72, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.17/mdtest_tree.72, nil, 0 us, 8388716, 4194426
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18, nil, 0 us, 104, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.18, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18, nil, 0 us, 104, 101
2023-09-27 18:44:37 CST, 172.16.1.103:43740, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73, nil, 0 us, 4194428, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.73, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.73, nil, 0 us, 4194428, 104
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.74, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.74, nil, 0 us, 8388717, 104
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75, nil, 0 us, 105, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.75, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.75, nil, 0 us, 105, 104
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76, nil, 0 us, 106, 0
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateDentry, mdtest_tree.76, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.18/mdtest_tree.76, nil, 0 us, 106, 104
2023-09-27 18:44:37 CST, 172.16.1.103:43730, ltptest, OpMetaCreateInode, nil, /out/test-dir.0-0/mdtest_tree.0/mdtest_tree.4/mdtest_tree.19, nil, 0 us, 107, 0
